Name,IDA Count,INVA Count,AND2 Count,OR2 Count,XOR2 Count,NAND2 Count,NOR2 Count,XNOR2 Count,Count of Used Gates,Compressed Chr Size,a XOR b XOR c XOR d Count,(a AND b) XOR (c AND d) Count,Variability of Implementation of the Highest Bit of Product,"[Sum of All Gates, Sum of Used Gates by CGP]"
mult8_cgp14ep_ep13107_wc0_2_rcam,0,0,167,48,104,0,0,0,319,1837,77,16,ORIGIN MULTIPLIER,"[320, 319]"
mult8_cgp14ep_ep13107_wc0_rcam,0,0,168,48,104,0,0,0,320,1834,77,16,ORIGIN MULTIPLIER,"[320, 320]"
mult8_cgp14ep_ep13107_wc0_wtmcla,16,5,206,74,119,6,3,7,436,2873,86,42,ORIGIN MULTIPLIER,"[490, 436]"
8_wtm_csa-396-26.chr,0,12,212,63,125,0,0,0,412,3504,95,40,ORIGIN MULTIPLIER,"[418, 412]"
8_wtm_rca-332-31.chr,0,0,174,47,111,0,0,0,332,2815,83,40,ORIGIN MULTIPLIER,"[333, 332]"
8_csam_rca-320-28.chr,0,0,168,48,104,0,0,0,320,2724,77,26,ORIGIN MULTIPLIER,"[320, 320]"
8_csam_csa-347-25.chr,0,5,180,54,108,0,0,0,347,2948,79,26,ORIGIN MULTIPLIER,"[347, 347]"
8_wtm_cla-418-22.chr,0,0,252,91,111,0,0,0,454,4056,83,40,ORIGIN MULTIPLIER,"[490, 454]"
8_rcam-320-40.chr,0,0,168,48,104,0,0,0,320,2705,77,16,ORIGIN MULTIPLIER,"[320, 320]"
mult8_cgp14ep_ep13107_wc146_rcam,0,0,163,48,100,0,0,0,311,1850,71,14,"[0, 0, 95, 28, 47, 0, 0, 0]","[320, 311]"
mult8_cgp14ep_ep13107_wc16_5_rcam,0,0,162,50,97,1,0,0,310,1848,72,8,"[0, 0, 35, 10, 18, 0, 0, 0]","[320, 310]"
mult8_cgp14ep_ep26214_wc2_2_rcam,1,0,163,49,101,0,0,0,314,1845,76,12,"[0, 0, 138, 41, 72, 0, 0, 0]","[320, 314]"
mult8_cgp14ep_ep26214_wc5_2_rcam,0,0,166,49,102,0,0,0,317,1846,76,14,"[0, 0, 116, 34, 59, 0, 0, 0]","[320, 317]"
mult8_cgp14ep_ep26214_wc784_rcam,0,0,155,46,100,0,0,1,302,1872,69,14,"[0, 0, 130, 38, 67, 0, 0, 0]","[320, 302]"
mult8_cgp14ep_ep32768_wc17572_rcam,0,0,148,46,94,1,0,0,289,1886,62,16,"[0, 0, 148, 43, 80, 0, 0, 0]","[320, 289]"
mult8_cgp14ep_ep42598_wc52_2_rcam,4,1,148,49,88,2,1,0,293,1860,64,8,"[0, 0, 100, 28, 50, 0, 0, 0]","[320, 293]"
mult8_cgp14ep_ep49152_wc31_rcam,11,2,148,46,89,0,3,1,300,1864,67,8,"[0, 0, 116, 34, 59, 0, 0, 0]","[320, 300]"
mult8_cgp14ep_ep49152_wc5094_rcam,17,3,115,54,57,3,8,5,262,1918,27,2,"[0, 0, 99, 24, 60, 0, 0, 0]","[320, 262]"
mult8_cgp14ep_ep55705_wc11_3_rcam,3,0,157,47,98,0,0,0,305,1863,73,10,"[0, 0, 138, 41, 72, 0, 0, 0]","[320, 305]"
mult8_cgp14ep_ep55705_wc952_rcam,18,9,116,56,50,4,6,2,261,1936,31,4,"[0, 0, 121, 35, 62, 0, 0, 0]","[320, 261]"
mult8_cgp14ep_ep62259_wc3492_rcam,22,7,88,42,47,8,9,14,237,1971,21,2,"[0, 0, 127, 36, 70, 0, 0, 0]","[320, 237]"
mult8_cgp14ep_ep62259_wc7106_rcam,31,8,82,46,53,9,13,7,249,1992,20,6,"[0, 0, 139, 40, 75, 0, 0, 0]","[320, 249]"
mult8_cgp14ep_ep62259_wc868_rcam,20,9,97,47,53,14,7,13,260,1960,31,2,"[0, 0, 121, 36, 65, 0, 0, 0]","[320, 260]"
mult8_cgp14ep_ep63897_wc5256_rcam,31,16,68,38,29,13,22,24,241,2008,3,2,"[0, 0, 144, 42, 78, 0, 0, 0]","[320, 241]"
mult8_cgp14ep_ep64716_wc11_2_rcam,2,0,155,47,96,1,1,1,303,1851,73,12,"[0, 0, 138, 41, 72, 0, 0, 0]","[320, 303]"
mult8_cgp14ep_ep64716_wc159_rcam,10,4,126,43,78,4,5,7,277,1927,53,6,"[0, 0, 121, 35, 62, 0, 0, 0]","[320, 277]"
mult8_cgp14ep_ep64716_wc2934_rcam,32,10,80,32,55,17,10,17,253,1998,22,4,"[0, 0, 122, 33, 65, 0, 0, 0]","[320, 253]"
mult8_cgp14ep_ep64716_wc4433_rcam,22,15,62,40,36,25,23,20,243,2036,7,4,"[0, 0, 149, 44, 79, 0, 0, 0]","[320, 243]"
mult8_cgp14ep_ep65536_wc963_rcam,10,15,90,42,51,8,12,15,243,2008,28,4,"[0, 0, 132, 38, 69, 0, 0, 0]","[320, 243]"
